Lot No,prdcode,생산 완료 수량,생산일
B5044,FJOF001,720,"Aug 5, 2025 12:00 AM"
,FJMK008,847,"Aug 5, 2025 12:00 AM"
,FJMK5T1,294,"Aug 5, 2025 12:00 AM"
,FJCR005,720,"Aug 5, 2025 12:00 AM"
,FJSL006,1380,"Aug 5, 2025 12:00 AM"
,PBTBC0050,,
M5096,PADML0000,1001,"Aug 6, 2025 12:00 AM"
S5137,PRMSCN100,2382,"Aug 6, 2025 12:00 AM"
B5155,PDIR002,2052,"Aug 5, 2025 12:00 AM"
B5156,PDIR003,1731,"Aug 5, 2025 12:00 AM"
M5093,ADML000,1000,"Aug 5, 2025 12:00 AM"
M5094,ADML000,601,"Aug 5, 2025 12:00 AM"
M5094,PADML0000,600,"Aug 5, 2025 12:00 AM"
B5147,BTBO001,600,"Aug 6, 2025 12:00 AM"
S5138,PRMSCN100,6001,"Aug 6, 2025 12:00 AM"
M5096,ADML000,1000,"Aug 6, 2025 12:00 AM"
S5138,RMSCN10,2268,"Aug 7, 2025 12:00 AM"
S5141,BRSCN10,4717,"Aug 8, 2025 12:00 AM"
S4087,FJMT002,104,"Aug 6, 2025 12:00 AM"
B5008,PDBC001,40,"Aug 6, 2025 12:00 AM"
B4217,PDBC002,40,"Aug 6, 2025 12:00 AM"
H2721,CCRT001,64,"Aug 6, 2025 12:00 AM"
H5025,CCSP004,40,"Aug 6, 2025 12:00 AM"
E5027,AOHSR00,755,"Aug 6, 2025 12:00 AM"
S5138,RMSCN10,3968,"Aug 6, 2025 12:00 AM"
S5139,PRMSCN100,1464,"Aug 7, 2025 12:00 AM"
C5173,PFJCR0060,5484,"Aug 8, 2025 12:00 AM"
S5139,PRMSCN100,4537,"Aug 6, 2025 12:00 AM"
C5175,FJPGM02,810,"Aug 6, 2025 12:00 AM"
S5068,FJSL003,450,"Aug 6, 2025 12:00 AM"
C5149,FJFC004,141,"Aug 6, 2025 12:00 AM"
B5044,FJOF001,120,"Aug 6, 2025 12:00 AM"
S4087,FJMT002,120,"Aug 6, 2025 12:00 AM"
B5045,FJOF002,180,"Aug 6, 2025 12:00 AM"
S5127,FJCO001,600,"Aug 6, 2025 12:00 AM"
M5098,PADML0000,579,"Aug 7, 2025 12:00 AM"
M5099/100,PADML0000,1158,"Aug 7, 2025 12:00 AM"
M5101,PADML0000,578,"Aug 7, 2025 12:00 AM"
M5098,ADML000,578,"Aug 7, 2025 12:00 AM"
M5099/100,ADML000,1157,"Aug 7, 2025 12:00 AM"
M5101,ADML000,577,"Aug 7, 2025 12:00 AM"
H5053,VMRS005,515,"Aug 8, 2025 12:00 AM"
S5145,FJSL001,1926,"Aug 12, 2025 12:00 AM"
E5031,PFJAP0010,1637,"Aug 11, 2025 12:00 AM"
S5143,PFJSL0010,1261,"Aug 8, 2025 12:00 AM"
H5053,PVMRS0050,516,"Aug 8, 2025 12:00 AM"
H5055,BCCRS0010,500,"Aug 19, 2025 12:00 AM"
S5149,PRRBM0040,1350,"Aug 13, 2025 12:00 AM"
S5158,BFJSL0010,1000,"Aug 21, 2025 12:00 AM"
S5157,BFJSL0010,1000,"Aug 20, 2025 12:00 AM"
S5162,BFJSL0010,1000,"Aug 26, 2025 12:00 AM"
S5169,PRRBM0020,2741,"Sep 8, 2025 12:00 AM"
B4260,KBBC003,28,"Aug 7, 2025 12:00 AM"
B4261,KBBC004,28,"Aug 7, 2025 12:00 AM"
B4257,KBBC002,28,"Aug 7, 2025 12:00 AM"
B4256,KBBC001,28,"Aug 7, 2025 12:00 AM"
S5076,FJMT001,60,"Aug 7, 2025 12:00 AM"
E5025,FJLM002,572,"Aug 7, 2025 12:00 AM"
B5019,KBOW002,30,"Aug 7, 2025 12:00 AM"
S5095,FJPD001,120,"Aug 7, 2025 12:00 AM"
B5052,KBOW003,60,"Aug 7, 2025 12:00 AM"
C5170,FJFC003,235,"Aug 7, 2025 12:00 AM"
C5097,FJPK001,70,"Aug 7, 2025 12:00 AM"
S5095,FJPDR01,50,"Aug 7, 2025 12:00 AM"
C5169,FJCR008,540,"Aug 7, 2025 12:00 AM"
C5176,FJCR009,180,"Aug 7, 2025 12:00 AM"
C5016,FJCB002,840,"Aug 7, 2025 12:00 AM"
S5140,PRMSCN100,6234,"Aug 7, 2025 12:00 AM"
S5139,RMSCN10,6000,"Aug 7, 2025 12:00 AM"
S5140,RMSCN10,4137,"Aug 7, 2025 12:00 AM"
C5180,FJBB001,3971,"Aug 12, 2025 12:00 AM"
S5141,BRSCN10,4718,"Aug 8, 2025 12:00 AM"
S5140,RMSCN10,1781,"Aug 8, 2025 12:00 AM"
S5148,BRMSCN100,170,"Aug 11, 2025 12:00 AM"
S5148,PRMSCN100,955,"Aug 12, 2025 12:00 AM"
S5143,PFJSL0010,680,"Aug 11, 2025 12:00 AM"
D29YD2,BDFM001,1200,"Aug 8, 2025 12:00 AM"
B5158,HFHW001,1620,"Aug 8, 2025 12:00 AM"
,비비가마전제용청소,,
B5159,HFHW002,1080,"Aug 8, 2025 12:00 AM"
S5143,FJSL001,1260,"Aug 8, 2025 12:00 AM"
C5156,FJMK005,231,"Aug 8, 2025 12:00 AM"
E5007,FJEX001,99,"Aug 8, 2025 12:00 AM"
B5159,PHFHW0020,1070,"Aug 11, 2025 12:00 AM"
C5173,FJCR006,2685,"Aug 11, 2025 12:00 AM"
E5032,FJES001,2016,"Aug 20, 2025 12:00 AM"
C5181,PFJBB0010,8200,"Aug 11, 2025 12:00 AM"
S5153,PMLDMB020,817,"Aug 21, 2025 12:00 AM"
M5102,BAOBL0000,1000,"Aug 22, 2025 12:00 AM"
M5102/03,PAOBL0000,962,"Aug 26, 2025 12:00 AM"
B5159,HFHW002,1070,"Aug 11, 2025 12:00 AM"
B5161,HFHW003,1271,"Aug 11, 2025 12:00 AM"
S5135,FJSL004,750,"Aug 11, 2025 12:00 AM"
C5184,FJFC002,2646,"Aug 14, 2025 12:00 AM"
H5055,PCCRS0010,1046,"Aug 20, 2025 12:00 AM"
H5056,BCCHP0010,600,"Aug 28, 2025 12:00 AM"
H5056,PCCHPB010,363,"Sep 1, 2025 12:00 AM"
B5235,BPDIR0110,210,"Sep 24, 2025 12:00 AM"
B5236,BPDIR0120,210,"Sep 24, 2025 12:00 AM"
B5235,PPDIR0110,1023,"Sep 25, 2025 12:00 AM"
C5112,FJFC002,864,"Aug 11, 2025 12:00 AM"
C5113,FJCR007,4410,"Aug 11, 2025 12:00 AM"
C5182,PFJBB0010,3500,"Aug 11, 2025 12:00 AM"
S5143,FJSL001,680,"Aug 11, 2025 12:00 AM"
S5144,PFJSL0010,1471,"Aug 11, 2025 12:00 AM"
S5144,FJSL001,1470,"Aug 11, 2025 12:00 AM"
E5031,FJAP001,1636,"Aug 11, 2025 12:00 AM"
S5151,PMLDM0330,1011,"Aug 13, 2025 12:00 AM"
B5035/,FJCL001,140,"Aug 11, 2025 12:00 AM"
C5185,PFJFC0020,5530,"Aug 12, 2025 12:00 AM"
B5035/,FJCL001,140,"Aug 12, 2025 12:00 AM"
C5172,FJBF001,1680,"Aug 12, 2025 12:00 AM"
B5163,PPDIR0070,1711,"Aug 13, 2025 12:00 AM"
S5153,FJSL006,2050,"Aug 18, 2025 12:00 AM"
S5184,BRMSCN100,1050,"Sep 17, 2025 12:00 AM"
S5189,BBRSCN100,750,"Sep 23, 2025 12:00 AM"
S5184,PRMSCN100,6211,"Sep 18, 2025 12:00 AM"
S5190,PBRSCN100,4890,"Sep 24, 2025 12:00 AM"
B5163,PDIR007,1360,"Aug 12, 2025 12:00 AM"
B5162,FJCL001,2620,"Aug 12, 2025 12:00 AM"
C5180,FJBB001,4229,"Aug 13, 2025 12:00 AM"
C5102,FJEC006,3696,"Aug 13, 2025 12:00 AM"
H5061,BAJSP0020,2000,"Sep 4, 2025 12:00 AM"
H5062,BAJSP0020,1100,"Sep 4, 2025 12:00 AM"
B5214,BAJBC0020,2000,"Sep 5, 2025 12:00 AM"
B5215,BAJBC0020,2000,"Sep 8, 2025 12:00 AM"
B5216,BAJBC0020,550,"Sep 5, 2025 12:00 AM"
H5061/2,PAJSP0020,637,"Sep 5, 2025 12:00 AM"
B5214,PAJBC0020,1321,"Sep 8, 2025 12:00 AM"
C5156,FJMK005,385,"Aug 13, 2025 12:00 AM"
C5170,FJFC004,72,"Aug 13, 2025 12:00 AM"
,FJFC003,13,"Aug 13, 2025 12:00 AM"
C5170,FJFC003,611,"Aug 13, 2025 12:00 AM"
C5188,PFJEC0060,5100,"Aug 13, 2025 12:00 AM"
C5192,FJMK006,5324,"Aug 27, 2025 12:00 AM"
S5150,PMLDM0340,1018,"Aug 14, 2025 12:00 AM"
B5208,BBTBC0070,1000,"Sep 2, 2025 12:00 AM"
B5209,BBTBC0070,1000,"Sep 2, 2025 12:00 AM"
B5208,PBTBC0070,1011,"Sep 4, 2025 12:00 AM"
S5151,MLDM033,1010,"Aug 13, 2025 12:00 AM"
S5149,RRBM004,1349,"Aug 13, 2025 12:00 AM"
C5181,FJBB001,5867,"Aug 13, 2025 12:00 AM"
B5163,PDIR007,1710,"Aug 13, 2025 12:00 AM"
S5150,MLDM034,210,"Aug 13, 2025 12:00 AM"
S5154,FJSL002,2100,"Aug 19, 2025 12:00 AM"
C5102,FJEC006,672,"Aug 14, 2025 12:00 AM"
C5181,FJBB001,2333,"Aug 14, 2025 12:00 AM"
B5164,NPBC003,1176,"Aug 14, 2025 12:00 AM"
B5165,NPBC007,1176,"Aug 14, 2025 12:00 AM"
,FJSL008,585,"Aug 14, 2025 12:00 AM"
S5156,BFJSL0010,1000,"Aug 19, 2025 12:00 AM"
C5189,PBBHC0250,3800,"Aug 14, 2025 12:00 AM"
E5021,PFJLO0010,950,"Aug 14, 2025 12:00 AM"
E5021,FJLO001,455,"Aug 14, 2025 12:00 AM"
C5186,BBHC024,13266,"Aug 18, 2025 12:00 AM"
C5182,FJBB001,3232,"Aug 14, 2025 12:00 AM"
C5196,BFJCR0020,820,"Aug 20, 2025 12:00 AM"
C5197,BFJCR0020,820,"Aug 21, 2025 12:00 AM"
C5198,BFJCR0020,820,"Aug 21, 2025 12:00 AM"
C5196,PFJCRT020,3700,"Aug 21, 2025 12:00 AM"
C5189,PBBHC0250,9528,"Aug 18, 2025 12:00 AM"
C5184,FJFC002,2430,"Aug 18, 2025 12:00 AM"
C5189,BBHC025,13326,"Aug 18, 2025 12:00 AM"
S5154,PFJSL0020,2101,"Aug 19, 2025 12:00 AM"
B5202,BBTBC0040,1000,"Aug 27, 2025 12:00 AM"
B5203,BBTBC0040,1000,"Aug 27, 2025 12:00 AM"
S5161,BMLDM0010,500,"Aug 25, 2025 12:00 AM"
S5161,PMLDMB010,541,"Aug 29, 2025 12:00 AM"
B5212,BPDIR0050,600,"Sep 3, 2025 12:00 AM"
B5212,PPDIR0050,1401,"Sep 5, 2025 12:00 AM"
S5177,PMLDM0350,509,"Sep 17, 2025 12:00 AM"
H5064,BCCATR010,405,"Sep 10, 2025 12:00 AM"
S5170,BFJSL0040,1000,"Sep 5, 2025 12:00 AM"
S5172,BFJSL0040,1000,"Sep 8, 2025 12:00 AM"
S5170/2,PFJSL0040,1984,"Sep 11, 2025 12:00 AM"
H5063,PAOSPM000,303,"Sep 9, 2025 12:00 AM"
H5063,PAOSP0000,289,"Sep 9, 2025 12:00 AM"
C5208,BFJEC0010,80,"Sep 9, 2025 12:00 AM"
C5208,PFJEC0010,3824,"Sep 17, 2025 12:00 AM"
E5037,BFJLM0020,80,"Sep 23, 2025 12:00 AM"
E5037,PFJLM0020,6571,"Sep 23, 2025 12:00 AM"
S5173,BFJSL0020,1000,"Sep 8, 2025 12:00 AM"
S5174,BFJSL0020,1000,"Sep 8, 2025 12:00 AM"
S5173/4,PFJSL0020,1711,"Sep 11, 2025 12:00 AM"
C5209,BFJSM0010,510,"Sep 9, 2025 12:00 AM"
C5209,PFJSM0010,9961,"Sep 10, 2025 12:00 AM"
B5207,BNPBC0040,1000,"Aug 29, 2025 12:00 AM"
B5207,PNPBC0040,1315,"Sep 1, 2025 12:00 AM"
B5220,BNPBC0090,1000,"Sep 12, 2025 12:00 AM"
B5220,PNPBC0090,1307,"Sep 19, 2025 12:00 AM"
M5103,BAOBL0000,1000,"Aug 22, 2025 12:00 AM"
C5090,PBBHC0230,3500,"Aug 19, 2025 12:00 AM"
C5196,PFJCR0020,4501,"Aug 21, 2025 12:00 AM"
C5184,FJFC002,408,"Aug 19, 2025 12:00 AM"
H5054,CCAB001,327,"Aug 20, 2025 12:00 AM"
C5185,FJFC002,5916,"Aug 19, 2025 12:00 AM"
S5168,PRRBM0010,4443,"Sep 9, 2025 12:00 AM"
S5149,PRRBM0040,1500,"Sep 10, 2025 12:00 AM"
S5181,BRRBM0110,470,"Sep 12, 2025 12:00 AM"
S5182,BRRBM0130,230,"Sep 15, 2025 12:00 AM"
S5182,PRRBM0130,1021,"Sep 16, 2025 12:00 AM"
S5180,PRRBM0060,1001,"Sep 16, 2025 12:00 AM"
C5182,PFJBB0010,4650,"Sep 8, 2025 12:00 AM"
B5168,PILWS0090,10008,"Aug 26, 2025 12:00 AM"
C5091,PBBHC0230,9842,"Aug 19, 2025 12:00 AM"
C5195,FJCR005,3900,"Aug 21, 2025 12:00 AM"
C5196,FJCR002,4500,"Aug 21, 2025 12:00 AM"
C5196,FJCRT02,3698,"Aug 22, 2025 12:00 AM"
C5091,PRMHC0010,1079,"Aug 19, 2025 12:00 AM"
C5190,BBHC023,10500,"Aug 20, 2025 12:00 AM"
S5155,PFJSL0020,1081,"Aug 19, 2025 12:00 AM"
S5155,FJSL002,1080,"Aug 19, 2025 12:00 AM"
E5033,AOHSR00,5389,"Aug 19, 2025 12:00 AM"
E5032,PFJES0010,3345,"Aug 20, 2025 12:00 AM"
S5155,PFJSL0020,1161,"Aug 20, 2025 12:00 AM"
S5160,BDBMT0010,220,"Aug 22, 2025 12:00 AM"
S5160,PDBMT0010,3007,"Aug 27, 2025 12:00 AM"
H5054,PCCAB0010,1609,"Oct 29, 2025 12:00 AM"
H5054,PCCAB0010,328,"Aug 20, 2025 12:00 AM"
C5191,BBHC023,9820,"Aug 20, 2025 12:00 AM"
B5166,ILWS007,3000,"Aug 20, 2025 12:00 AM"
S5156,FJSL001,1950,"Aug 22, 2025 12:00 AM"
C5155,KBCR001,480,"Aug 20, 2025 12:00 AM"
,CCCRM01,600,"Aug 20, 2025 12:00 AM"
H5055,CCRS001,1045,"Aug 20, 2025 12:00 AM"
S5155,FJSL002,1161,"Aug 20, 2025 12:00 AM"
H5054,CCAB001,327,"Aug 20, 2025 12:00 AM"
C5187,PCCCRM010,3200,"Aug 21, 2025 12:00 AM"
E5032,FJES001,1316,"Aug 21, 2025 12:00 AM"
C5187,CCCRM01,6600,"Aug 21, 2025 12:00 AM"
S5159,FJSL007,3584,"Aug 25, 2025 12:00 AM"
S5156,PFJSL0010,1951,"Aug 22, 2025 12:00 AM"
B5217,BSBMPNN70,2000,"Sep 9, 2025 12:00 AM"
B5218,BSBMPNN50,1000,"Sep 9, 2025 12:00 AM"
B5217,PSBMPR070,1969,"Sep 10, 2025 12:00 AM"
B5218,PSBMPR050,965,"Sep 10, 2025 12:00 AM"
H5057,BCCHP0010,600,"Aug 28, 2025 12:00 AM"
B5201,BAOBC0000,2000,"Aug 26, 2025 12:00 AM"
B5201,PAOBC0000,481,"Aug 27, 2025 12:00 AM"
S5153,MLDMB02,817,"Aug 21, 2025 12:00 AM"
C5197,PFJCRT020,3900,"Aug 21, 2025 12:00 AM"
C5187,CCCRM01,3628,"Aug 22, 2025 12:00 AM"
C5197,PFJCRT020,4250,"Aug 22, 2025 12:00 AM"
S5163,BFJSL0010,1000,"Aug 27, 2025 12:00 AM"
S5164,BFJSL0010,1000,"Aug 28, 2025 12:00 AM"
S5165,BFJSL0010,1000,"Aug 29, 2025 12:00 AM"
S5162,PFJSL0010,1951,"Sep 1, 2025 12:00 AM"
C5198,PFJCRT020,8320,"Aug 22, 2025 12:00 AM"
S5157,PFJSL0010,1951,"Aug 22, 2025 12:00 AM"
S5157,FJSL001,1950,"Aug 22, 2025 12:00 AM"
S5158,PFJSL0010,1711,"Aug 22, 2025 12:00 AM"
S5158,FJSL001,1710,"Aug 22, 2025 12:00 AM"
C5216,BAOFC0010,820,"Sep 29, 2025 12:00 AM"
C5217,BAOFC0010,820,"Sep 29, 2025 12:00 AM"
C5218,BAOFC0010,820,"Sep 30, 2025 12:00 AM"
C5211,BAOFC0020,820,"Sep 11, 2025 12:00 AM"
C5210,BAOFC0020,820,"Sep 10, 2025 12:00 AM"
C5212,BAOFC0020,820,"Sep 11, 2025 12:00 AM"
S5203,BRRBM0100,470,"Nov 4, 2025 12:00 AM"
C5197,FJCRT02,2770,"Aug 22, 2025 12:00 AM"
B5199,FJOF001,540,"Aug 29, 2025 12:00 AM"
C5197,FJCRT02,5645,"Aug 25, 2025 12:00 AM"
H5060,BAOSP0030,1100,"Sep 1, 2025 12:00 AM"
H5060,PAOSP0030,917,"Sep 2, 2025 12:00 AM"
B5202,PBTBC0040,1001,"Aug 29, 2025 12:00 AM"
B5269,BTBC006,990,"Aug 25, 2025 12:00 AM"
B5270,BTBC006,270,"Aug 25, 2025 12:00 AM"
B5270,PBTBC0060,271,"Aug 25, 2025 12:00 AM"
H5065,BCCAO0010,195,"Sep 10, 2025 12:00 AM"
H5065,PCCAO0010,2163,"Sep 11, 2025 12:00 AM"
B5211,BMLHW0020,500,"Sep 3, 2025 12:00 AM"
B5211,PMLHW0020,976,"Sep 8, 2025 12:00 AM"
C5215,BPTFC0010,300,"Sep 25, 2025 12:00 AM"
H5069,BWMPK0010,70,"Sep 17, 2025 12:00 AM"
,PPTFC0010,,
C5213,PWMPK0010,2084,"Sep 18, 2025 12:00 AM"
B5219,BBTBC0040,1000,"Sep 11, 2025 12:00 AM"
B5227,BBTBC0040,1000,"Sep 19, 2025 12:00 AM"
B5223,BBTBC0050,1000,"Sep 17, 2025 12:00 AM"
B5224,BBTBC0050,1000,"Sep 17, 2025 12:00 AM"
B5221,BBTBC0060,1000,"Sep 16, 2025 12:00 AM"
B5222,BBTBC0060,1000,"Sep 16, 2025 12:00 AM"
B5228,BBTBC0090,1000,"Sep 19, 2025 12:00 AM"
B5229,BBTBC0100,1000,"Sep 22, 2025 12:00 AM"
B5230,BBTBC0100,1000,"Sep 22, 2025 12:00 AM"
B5223,PBTBC0050,631,"Sep 19, 2025 12:00 AM"
,PBTBC0090,1015,"Sep 30, 2025 12:00 AM"
B5229,PBTBC0100,,
S5159,PFJSL0070,1835,"Aug 26, 2025 12:00 AM"
B5270,PBTBC0060,679,"Aug 26, 2025 12:00 AM"
C5197,FJCRT02,3804,"Aug 26, 2025 12:00 AM"
M5103,PAOBL0000,409,"Aug 27, 2025 12:00 AM"
C5200,KBCR005,3730,"Aug 29, 2025 12:00 AM"
B5204,PKBOW0020,504,"Sep 1, 2025 12:00 AM"
S5162,FJSL001,1950,"Sep 1, 2025 12:00 AM"
M5104,ADMLM00,10314,"Aug 27, 2025 12:00 AM"
B5171,PBTBC0050,740,"Aug 27, 2025 12:00 AM"
S5160,DBMT001,96,"Aug 27, 2025 12:00 AM"
B5201,AOBC000,480,"Aug 27, 2025 12:00 AM"
M5103,AOBL000,409,"Aug 27, 2025 12:00 AM"
S5178,BMLPF0080,24,"Sep 10, 2025 12:00 AM"
S5175,BMLPF0060,24,"Sep 8, 2025 12:00 AM"
S5176,BMLPF0070,24,"Sep 9, 2025 12:00 AM"
M5105,BAOBL0000,1000,"Sep 4, 2025 12:00 AM"
M5106,BAOBL0000,1000,"Sep 4, 2025 12:00 AM"
M5105/6,PAOBL0000,671,"Sep 5, 2025 12:00 AM"
H5067,BAORS0000,1000,"Sep 12, 2025 12:00 AM"
H5068,BAORS0000,1000,"Sep 12, 2025 12:00 AM"
H5067,PAORS0000,696,"Sep 17, 2025 12:00 AM"
C5165,FJCR002,1440,"Aug 27, 2025 12:00 AM"
C5113,FJCR007,1260,"Aug 27, 2025 12:00 AM"
S5118,FJPDR01,75,"Aug 27, 2025 12:00 AM"
E5031,FJAP001,416,"Aug 27, 2025 12:00 AM"
S4087,FJMT002,104,"Aug 27, 2025 12:00 AM"
1007,PBTBC0050,1999,"Aug 28, 2025 12:00 AM"
B5167,ILWS004,3000,"Aug 28, 2025 12:00 AM"
B5201,PAOBC0000,870,"Aug 28, 2025 12:00 AM"
E5031,FJLO001,819,"Aug 28, 2025 12:00 AM"
S4087,FJMT002,140,"Aug 28, 2025 12:00 AM"
C5176,FJCR009,300,"Aug 28, 2025 12:00 AM"
C5173,FJCR006,180,"Aug 28, 2025 12:00 AM"
C5169,FJCR008,300,"Aug 28, 2025 12:00 AM"
S5068,FJSL003,450,"Aug 28, 2025 12:00 AM"
S5142,FJSL001,180,"Aug 28, 2025 12:00 AM"
B5044,FJOF001,540,"Aug 28, 2025 12:00 AM"
S5076,FJMT001,180,"Aug 28, 2025 12:00 AM"
B5160/68,FJCP001,400,"Aug 28, 2025 12:00 AM"
C5117,FJMK008,231,"Aug 28, 2025 12:00 AM"
E5010,FJLM001,572,"Aug 28, 2025 12:00 AM"
B5045,FJOF002,572,"Aug 28, 2025 12:00 AM"
C5150,FJSC002,270,"Aug 28, 2025 12:00 AM"
,BDFS001,360,"Aug 28, 2025 12:00 AM"
C5090,FJCR005,300,"Aug 28, 2025 12:00 AM"
F03Y002,FJSC003,160,"Aug 28, 2025 12:00 AM"
C5102,FJEC006,4800,"Aug 28, 2025 12:00 AM"
,FJAP005,96,"Aug 28, 2025 12:00 AM"
,FJAP004,96,"Aug 28, 2025 12:00 AM"
,FJAP003,96,"Aug 28, 2025 12:00 AM"
,FJWE001,45,"Aug 28, 2025 12:00 AM"
B5173,BTBC010,990,"Aug 28, 2025 12:00 AM"
B5174,BTBC010,991,"Aug 28, 2025 12:00 AM"
B5174,PBTBC0100,992,"Aug 28, 2025 12:00 AM"
E5031,FJLO001,2328,"Aug 29, 2025 12:00 AM"
C5188,FJEC006,481,"Aug 29, 2025 12:00 AM"
H5057,PCCHPB010,576,"Aug 29, 2025 12:00 AM"
C5206,PFJCR0020,5761,"Sep 3, 2025 12:00 AM"
E5031,PFJLO0010,1054,"Aug 27, 2025 12:00 AM"
E5031,PFJLO0010,1054,"Aug 28, 2025 12:00 AM"
B5204,KBOW002,503,"Sep 1, 2025 12:00 AM"
S5166,FJSL002,1200,"Sep 2, 2025 12:00 AM"
C5203,FJFC002,5292,"Sep 3, 2025 12:00 AM"
E5031,FJLO001,119,"Aug 12, 2025 12:00 AM"
E5013,FJLO001,1462,"Aug 13, 2025 12:00 AM"
B5202,BTBC004,1000,"Aug 29, 2025 12:00 AM"
B5203,BTBC004,661,"Aug 29, 2025 12:00 AM"
B5203,PBTBC0040,662,"Aug 29, 2025 12:00 AM"
H5057,CCHPB01,576,"Aug 29, 2025 12:00 AM"
B5210,BBTBC0060,1000,"Sep 3, 2025 12:00 AM"
B5210,PBTBC0060,345,"Sep 5, 2025 12:00 AM"
H5057,PCCHPB010,941,"Sep 1, 2025 12:00 AM"
S5161,PMLDMB010,474,"Sep 1, 2025 12:00 AM"
E5031,FJLO001,819,"Sep 1, 2025 12:00 AM"
C5201,PFJFC0030,2513,"Sep 1, 2025 12:00 AM"
E5034,BPDHS0030,40,"Sep 12, 2025 12:00 AM"
E5035,BPDHS0050,40,"Sep 11, 2025 12:00 AM"
E5034,PPDHS0030,314,"Sep 12, 2025 12:00 AM"
E5035,PPDHS0050,306,"Sep 12, 2025 12:00 AM"
S5177,BMLDM0350,150,"Sep 9, 2025 12:00 AM"
S5181,PRRBM0110,2080,"Sep 16, 2025 12:00 AM"
C5202,FJFC004,3149,"Sep 1, 2025 12:00 AM"
C5205,FJPGM02,2646,"Sep 5, 2025 12:00 AM"
M5086/7,PAOBL0040,681,"Sep 15, 2025 12:00 AM"
B5119,PAOBC0040,97,"Sep 12, 2025 12:00 AM"
C5201,FJFC003,2159,"Sep 2, 2025 12:00 AM"
H5058,VMSP006,500,"Sep 1, 2025 12:00 AM"
C5204,PFJFC0020,2002,"Sep 1, 2025 12:00 AM"
H5056,CCHPB01,363,"Sep 1, 2025 12:00 AM"
H5057,CCHPB01,940,"Sep 1, 2025 12:00 AM"
B5207,NPBC004,1314,"Sep 1, 2025 12:00 AM"
S5163,FJSL001,1200,"Sep 1, 2025 12:00 AM"
S5163,PFJSL0010,1201,"Sep 1, 2025 12:00 AM"
S5161,MLDMB01,474,"Sep 1, 2025 12:00 AM"
H5060,AOSP003,916,"Sep 2, 2025 12:00 AM"
S5163,PFJSL0010,750,"Sep 2, 2025 12:00 AM"
S5164,PFJSL0010,1951,"Sep 2, 2025 12:00 AM"
S5163,FJSL001,750,"Sep 2, 2025 12:00 AM"
S5164,FJSL001,1950,"Sep 2, 2025 12:00 AM"
C5204,PFJFC0020,3710,"Sep 2, 2025 12:00 AM"
B5213,BFJPW0000,,
1200,FJSL002,1200,"Sep 2, 2025 12:00 AM"
S5160,DBMT001,3000,"Sep 2, 2025 12:00 AM"
C5206,FJCR002,5760,"Sep 3, 2025 12:00 AM"
S5166,PFJSL0020,979,"Sep 3, 2025 12:00 AM"
S5171,BRRBM0040,1000,"Sep 5, 2025 12:00 AM"
S5179,BMLPF0090,24,"Sep 10, 2025 12:00 AM"
S5185,BRMSCN100,1050,"Sep 18, 2025 12:00 AM"
S5186,BRMSCN100,1050,"Sep 19, 2025 12:00 AM"
S5188,BRMSCN100,1050,"Sep 22, 2025 12:00 AM"
S5165,PFJSL0010,1951,"Sep 2, 2025 12:00 AM"
S5165,FJSL001,1950,"Sep 2, 2025 12:00 AM"
S5158,FJSL001,453,"Sep 2, 2025 12:00 AM"
S5158,PFJSL0010,453,"Sep 2, 2025 12:00 AM"
S1201,PFJSL0020,1201,"Sep 2, 2025 12:00 AM"
H5058,VMSP006,480,"Sep 2, 2025 12:00 AM"
,PFJOF0010,481,"Aug 29, 2025 12:00 AM"
B5199,PFJOF0010,1531,"Sep 3, 2025 12:00 AM"
C5205,PFJPGM020,1171,"Sep 3, 2025 12:00 AM"
B5203,PBTBC0040,305,"Sep 3, 2025 12:00 AM"
C5182/3,FJBB001,2160,"Sep 10, 2025 12:00 AM"
S5127,FJCO001,780,"Sep 3, 2025 12:00 AM"
S5131,FJCW001,80,"Sep 3, 2025 12:00 AM"
B5205,AOBC000,1310,"Sep 3, 2025 12:00 AM"
H5059,AOSP000,1325,"Sep 3, 2025 12:00 AM"
S5166,FJSL002,979,"Sep 3, 2025 12:00 AM"
B5199,FJOF001,1531,"Sep 3, 2025 12:00 AM"
B5203,BTBC004,305,"Sep 3, 2025 12:00 AM"
C5203,FJFC002,2646,"Sep 4, 2025 12:00 AM"
S5131,FJCW001,80,"Sep 4, 2025 12:00 AM"
H5063,BAOSP0000,1000,"Sep 8, 2025 12:00 AM"
S5178,MLPF008,566,"Sep 19, 2025 12:00 AM"
S5179,MLPF009,568,"Sep 19, 2025 12:00 AM"
S5176,MLPF007,565,"Sep 19, 2025 12:00 AM"
S5175,MLPF006,525,"Sep 19, 2025 12:00 AM"
C5175,FJPGM02,1188,"Sep 4, 2025 12:00 AM"
C5182,FJBB001,265,"Sep 4, 2025 12:00 AM"
YA001,FJMK5T1,480,"Sep 4, 2025 12:00 AM"
YA001,FJMK5T1,480,"Sep 4, 2025 12:00 AM"
C5182,FJBB001,265,"Sep 4, 2025 12:00 AM"
B5052,KBOW003,60,"Sep 4, 2025 12:00 AM"
B5070,KBOW001,60,"Sep 4, 2025 12:00 AM"
B5072,KBOW004,60,"Sep 4, 2025 12:00 AM"
E5025,FJLM002,572,"Sep 4, 2025 12:00 AM"
S5095,FJPD001,180,"Sep 4, 2025 12:00 AM"
